Pedido,posicion,material,cantidad,Fecha
4500135083,00010,000000000099000030,2.000000,2023-11-21
4500135148,00010,000000000052540882,3750.000000,2023-11-27
4500135149,00010,000000000052540645,540.000000,2023-11-27
4500135150,00010,000000000052540645,540.000000,2023-11-27
4500135032,00010,000000000059540022,768.000000,2023-11-17
4500135083,00020,000000000099000031,4.000000,2023-11-21
4500134991,00010,000000000052540882,5000.000000,2023-11-14
4500135041,00010,000000000052540882,5000.000000,2023-11-17
4500135050,00010,000000000052540882,3750.000000,2023-11-20
4500135051,00010,000000000052540645,540.000000,2023-11-20
4500135052,00010,000000000052540645,540.000000,2023-11-20
4500135006,00020,000000000052540576,52800.000000,2023-11-16
4500135007,00020,000000000052540621,52800.000000,2023-11-16
4500135014,00020,000000000052540872,34400.000000,2023-11-16
4500135014,00030,000000000052540874,34400.000000,2023-11-16
4500135014,00040,000000000052540813,34400.000000,2023-11-16
4500135014,00050,000000000092000081,34400.000000,2023-11-16
4500135087,00020,000000000052540874,34400.000000,2023-11-21
4500135125,00020,000000000092000620,430000.000000,2023-11-24
4500135202,00020,000000000092000136,352000.000000,2023-11-29
4500135203,00020,000000000092000134,176000.000000,2023-11-29
4500135203,00030,000000000092000501,88000.000000,2023-11-29
4500135204,00020,000000000052540896,17200.000000,2023-11-29
4500135204,00030,000000000092000500,51600.000000,2023-11-29
4500135205,00020,000000000092000576,34400.000000,2023-11-29
4500135207,00020,000000000052540845,172000.000000,2023-11-29
4500135210,00020,000000000092000340,172000.000000,2023-11-29
4500135210,00030,000000000052540884,86000.000000,2023-11-29
4500135211,00020,000000000052540874,34400.000000,2023-11-29
4500135211,00030,000000000092000228,34400.000000,2023-11-29
4500135211,00040,000000000092000343,34400.000000,2023-11-29
4500135211,00050,000000000092000499,34400.000000,2023-11-29
4500135212,00020,000000000092000621,344000.000000,2023-11-29
4500135213,00020,000000000052540924,51600.000000,2023-11-29
4500135213,00030,000000000092000219,17200.000000,2023-11-29
4500135214,00020,000000000052540811,34400.000000,2023-11-29
4500135226,00020,000000000092000620,412800.000000,2023-11-30
4500135257,00020,000000000052540551,52800.000000,2023-12-04
4500135291,00020,000000000092000571,35200.000000,2023-12-07
4500135292,00020,000000000092000255,88000.000000,2023-12-07
4500135292,00030,000000000052540559,88000.000000,2023-12-07
4500135292,00040,000000000052540576,88000.000000,2023-12-07
4500135292,00050,000000000052540551,88000.000000,2023-12-07
4500135293,00020,000000000092000367,35200.000000,2023-12-07
4500135293,00030,000000000092000387,35200.000000,2023-12-07
4500135293,00040,000000000092000482,35200.000000,2023-12-07
4500135293,00050,000000000092000483,35200.000000,2023-12-07
4500135294,00020,000000000052540627,88000.000000,2023-12-07
4500135294,00030,000000000092000501,264000.000000,2023-12-07
4500135295,00020,000000000092000170,51600.000000,2023-12-07
4500135296,00020,000000000052540875,86000.000000,2023-12-07
4500135296,00030,000000000092000308,86000.000000,2023-12-07
4500135297,00020,000000000092000114,51600.000000,2023-12-07
4500135298,00020,000000000092000578,34400.000000,2023-12-07
4500135006,00010,000000000052540713,35200.000000,2023-11-16
4500135007,00010,000000000052540546,35200.000000,2023-11-16
4500135014,00010,000000000092000556,34400.000000,2023-11-16
4500135125,00010,000000000092000620,430000.000000,2023-11-24
4500135202,00010,000000000052540600,88000.000000,2023-11-29
4500135203,00010,000000000052540675,176000.000000,2023-11-29
4500135204,00010,000000000092000378,17200.000000,2023-11-29
4500135205,00010,000000000092000374,51600.000000,2023-11-29
4500135207,00010,000000000092000022,258000.000000,2023-11-29
4500135210,00010,000000000092000019,172000.000000,2023-11-29
4500135211,00010,000000000052540873,34400.000000,2023-11-29
4500135212,00010,000000000052540863,86000.000000,2023-11-29
4500135213,00010,000000000052540916,17200.000000,2023-11-29
4500135214,00010,000000000052540928,51600.000000,2023-11-29
4500135226,00010,000000000092000048,103200.000000,2023-11-30
4500135257,00010,000000000092000549,35200.000000,2023-12-04
4500135266,00010,000000000052540881,3465000.000000,2023-12-04
4500135270,00010,000000000092000610,430920.000000,2023-12-05
4500135291,00010,000000000052540712,52800.000000,2023-12-07
4500135292,00010,000000000052540560,88000.000000,2023-12-07
4500135293,00010,000000000052540699,35200.000000,2023-12-07
4500135294,00010,000000000052540563,88000.000000,2023-12-07
4500135295,00010,000000000052540921,34400.000000,2023-12-07
4500135296,00010,000000000092000340,258000.000000,2023-12-07
4500135297,00010,000000000092000239,34400.000000,2023-12-07
4500135298,00010,000000000092000241,51600.000000,2023-12-07
4500134947,00020,000000000092000387,17600.000000,2023-11-08
4500134957,00020,000000000052540821,34400.000000,2023-11-08
4500134957,00030,000000000052540901,34400.000000,2023-11-08
4500134961,00020,000000000092000170,86000.000000,2023-11-08
4500134960,00020,000000000092000053,258000.000000,2023-11-08
4500134961,00030,000000000092000518,172000.000000,2023-11-08
4500134947,00030,000000000092000483,17600.000000,2023-11-08
4500134947,00040,000000000052540561,35200.000000,2023-11-08
4500134948,00020,000000000052540553,176000.000000,2023-11-08
4500134948,00030,000000000052540609,88000.000000,2023-11-08
4500134948,00040,000000000052540627,88000.000000,2023-11-08
4500135012,00020,000000000092000520,34400.000000,2023-11-16
4500135013,00020,000000000092000050,344000.000000,2023-11-16
4500135032,00020,,1.000000,2023-11-17
4500135083,00030,000000000099000070,4.000000,2023-11-21
4500134970,00020,000000000052620026,54334.000000,2023-11-10
4500134970,00030,000000000092000450,54334.000000,2023-11-10
4500135083,00040,,1.000000,2023-11-21
4500135004,00020,000000000092000502,88000.000000,2023-11-16
4500135010,00020,000000000092000610,172000.000000,2023-11-16
4500135011,00020,000000000092000340,172000.000000,2023-11-16
4500135030,00020,000000000052540576,70400.000000,2023-11-16
4500135030,00030,000000000052540546,35200.000000,2023-11-16
4500135030,00040,000000000052540621,35200.000000,2023-11-16
4500135005,00020,000000000052540558,88000.000000,2023-11-16
4500135005,00030,000000000052540622,88000.000000,2023-11-16
4500135005,00040,000000000092000501,176000.000000,2023-11-16
4500135008,00030,000000000052540830,172000.000000,2023-11-16
4500135008,00020,000000000052540814,86000.000000,2023-11-16
4500135009,00020,000000000092000385,258000.000000,2023-11-16
4500135012,00030,000000000092000355,17200.000000,2023-11-16
4500135038,00020,000000000092000153,17600.000000,2023-11-17
4500135087,00030,000000000052540813,34400.000000,2023-11-21
4500135087,00040,000000000092000081,34400.000000,2023-11-21
4500135087,00050,000000000092000578,34400.000000,2023-11-21
4500134957,00010,000000000092000576,17200.000000,2023-11-08
4500134960,00010,000000000092000022,172000.000000,2023-11-08
4500134961,00010,000000000092000340,172000.000000,2023-11-08
4500134947,00010,000000000052540562,17600.000000,2023-11-08
4500134948,00010,000000000052540551,88000.000000,2023-11-08
4500135012,00010,000000000092000221,34400.000000,2023-11-16
4500135013,00010,000000000052540859,86000.000000,2023-11-16
4500134970,00010,000000000052620009,54334.000000,2023-11-10
4500135010,00010,000000000092000019,258000.000000,2023-11-16
4500135011,00010,000000000092000022,258000.000000,2023-11-16
4500135004,00010,000000000092000136,352000.000000,2023-11-16
4500135005,00010,000000000052540607,88000.000000,2023-11-16
4500135030,00010,000000000052540713,35200.000000,2023-11-16
4500135008,00010,000000000052540804,172000.000000,2023-11-16
4500135009,00010,000000000092000358,172000.000000,2023-11-16
4500135038,00010,000000000052540554,70400.000000,2023-11-17
4500135087,00010,000000000092000556,34400.000000,2023-11-21
4500135049,00010,000000000052540881,3465000.000000,2023-11-20
4500135111,00010,000000000092000210,52800.000000,2023-11-23
4500135114,00010,000000000052540641,88000.000000,2023-11-23
4500135115,00010,000000000052540553,176000.000000,2023-11-23
4500135116,00010,000000000092000136,352000.000000,2023-11-23
4500135118,00010,000000000092000255,52800.000000,2023-11-23
4500135121,00010,000000000052540889,68800.000000,2023-11-23
4500135105,00010,000000000052540851,88000.000000,2023-11-23
4500135108,00010,000000000052540901,52800.000000,2023-11-23
4500135112,00010,000000000052540871,70400.000000,2023-11-23
4500135106,00010,000000000092000626,88000.000000,2023-11-23
4500135107,00010,000000000092000022,352000.000000,2023-11-23
4500135109,00010,000000000092000497,52800.000000,2023-11-23
4500135120,00010,000000000052620007,27167.000000,2023-11-23
4500135105,00020,000000000092000197,264000.000000,2023-11-23
4500135105,00030,000000000092000019,88000.000000,2023-11-23
4500135110,00020,000000000092000574,52800.000000,2023-11-23
4500135112,00020,000000000092000048,70400.000000,2023-11-23
4500135114,00030,000000000052540551,88000.000000,2023-11-23
4500135114,00040,000000000052540559,88000.000000,2023-11-23
4500135115,00020,000000000052540676,88000.000000,2023-11-23
4500135115,00030,000000000092000134,176000.000000,2023-11-23
4500135116,00020,000000000052540577,88000.000000,2023-11-23
4500135107,00030,000000000092000444,88000.000000,2023-11-23
4500135118,00020,000000000052540748,105600.000000,2023-11-23
4500135118,00030,000000000052540608,52800.000000,2023-11-23
4500135118,00040,000000000052540621,52800.000000,2023-11-23
4500135106,00020,000000000052540843,264000.000000,2023-11-23
4500135114,00020,000000000052540675,176000.000000,2023-11-23
4500135106,00030,000000000052540844,88000.000000,2023-11-23
4500135111,00020,000000000052540904,52800.000000,2023-11-23
4500135111,00030,000000000052540912,52800.000000,2023-11-23
4500135111,00040,000000000052540805,52800.000000,2023-11-23
4500135111,00050,000000000052540813,52800.000000,2023-11-23
4500135113,00020,000000000092000521,70400.000000,2023-11-23
4500135121,00020,000000000092000474,17200.000000,2023-11-23
4500135107,00020,000000000052540875,88000.000000,2023-11-23
4500135120,00020,000000000052620010,54334.000000,2023-11-23
4500135120,00030,000000000052620011,27167.000000,2023-11-23
4500135120,00040,000000000052620017,27167.000000,2023-11-23
4500135120,00050,000000000052620018,27167.000000,2023-11-23
4500135117,00010,000000000092000549,35200.000000,2023-11-23
4500135117,00020,000000000052540749,35200.000000,2023-11-23
4500135108,00020,000000000052540812,35200.000000,2023-11-23
4500135110,00010,000000000052540906,35200.000000,2023-11-23
4500135117,00030,000000000052540561,35200.000000,2023-11-23
4500135113,00010,000000000092000298,35200.000000,2023-11-23
4500135113,00030,000000000092000444,35200.000000,2023-11-23
4500135117,00040,000000000052620021,35200.000000,2023-11-23
4500135117,00050,000000000052620031,35200.000000,2023-11-23
4500135109,00020,000000000052540868,35200.000000,2023-11-23
4500135112,00030,000000000052540920,35200.000000,2023-11-23
4500135113,00040,000000000052540821,35200.000000,2023-11-23
