MATNR,REFERENCIA,C1,C2,Necesidades_min,Necesidades_max
000000000076230804,BRIK AVENA BIO MILBONA PORTUGAL 1 L EDGE,C0018C,P0153C,123800.0,223600.0
000000000076230823,BRIK SOJA NATURAL BIO CONSUM 1L EDGE,P0339C,P7596C,17200.0,17200.0
000000000076230824,BRIK BEBIDA AVENA BIO CONSUM 1L EDGE,P0339C,P7596C,0.0,68800.0
000000000076230901,BRIK SOJA NAT. BIO MILBONA PORTU 1L EDGE,C0018C,P0153C,0.0,34400.0
000000000076230187,BRIK BEBIDA ARROZ HIPERDINO 1L EDGE,C0018C,P0293C,0.0,0.0
000000000018000285,BRIK SOJA CALCIO ASTURIANA 1L EDGE,P0293C,P2464C,0.0,17200.0
000000000018000374,BRIK AMANDE VANILLE BIO CARREF FR EDGE,P0362C,P4695C,34400.0,51600.0
000000000018000378,BRIK ALMENDRA ASTURIANA 1L EDGE,P0293C,P2464C,17200.0,17200.0
000000000018000412,BRIK ALMENDRA SIN AZUCAR BELC 1L EDGE,P0484C,P0499C,17200.0,17200.0
000000000018000413,BRIK ALMENDRA CALCIO BELC 1L EDGE,P0484C,P0499C,0.0,0.0
000000000018000425,BRIK AVENA CHOCO BIO CARREFOUR FR EDGE,P0362C,P4695C,17200.0,34400.0
000000000018000497,BRIK SOJA ZERO VEGEDIA 1L EDGE,P7423C,P0626C,0.0,34400.0
000000000018000498,BRIK SOJA CALCIO VEGEDIA 1L EDGE,P7489C,P0626C,51600.0,86000.0
000000000076230802,BRIK ALMENDRA MILBONA PORTUGAL 1L EDGE,P7508C,,0.0,51600.0
000000000076230807,BRIK BEBIDA AVENA COVIRAN 1L EDGE,C1004C,,0.0,0.0
000000000076230808,BRIK SOJA CALCIO COVIRAN 1L EDGE,P0360C,,0.0,0.0
000000000076230810,BRIK SOJA NATURAL CONDIS 1L EDGE,P4625C,,0.0,17200.0
000000000076230811,BRIK AVENA NATURAL CONDIS 1L EDGE,P4625C,,17200.0,51600.0
000000000076230827,BRIK SOJA CALCIO DIETISOJA 1 L EDGE,P7738C,,0.0,0.0
000000000076230829,BRIK SOJA CALCIO SPECIAL LINE 1 LT EDGE,P7533C,,17200.0,17200.0
000000000076230841,BRIK B. ARROZ CARREF. SENSATIONS 1L EDGE,P7731C,,0.0,0.0
000000000076230842,BRIK ALMENDR/CAL.CRF.SENSATIONS 1L EDGE,P7731C,,0.0,0.0
000000000076230843,BRIK BBDA.AVENA CARFO.SENSATIONS 1L EDGE,P7731C,,51600.0,68800.0
