MATNR,REFERENCIA,C1,C2,Necesidades_min,Necesidades_max
000000000076230600,BRIK CALDO DE COCIDO DIA 1 LT SLIM,,,17600.0,105600.0
000000000018000134,BRIK CALDO DE POLLO CONSUM 1L SLIM F2,,,17600.0,176000.0
000000000018000387,BRIK CR.VERDURA HUERTA CRF F3 1L SLIM,,,17200.0,34400.0
000000000076230560,BRIK CALDO POLLO GOURMET 1L SLIM,P0202C,,37600.0,123200.0
000000000076230677,BRIK CALDO VERDURAS IFA ELIGES 1 LT SLIM,C0018C,,76800.0,70400.0
000000000018000367,BRIK CALDO DE POLLO UNIDE 1L SLIM,,,17600.0,17600.0
000000000076230712,BRIK CALDO POLLO COALIMENT 1L SLIM,P3425C,P4625C,17600.0,76800.0
000000000018000136,BRIK CALDO DE POLLO KANIA 1L SLIM F2,P1807C,P7508 C,176000.0,1707200.0
000000000018000482,BRIK CALDO DE PAELLA DIA 1 LT SLIM,,,17600.0,37600.0
000000000076230757,BRIK CALDO VERDURAS GOURMET 1L SLIM,P3305C,,17600.0,17600.0
000000000076230563,BRIK CALDO POLLO COVIRAN 1L SLIM,C1187C,,76800.0,105600.0
000000000018000501,BRIK CALDO POLLO DIA 1L SLIM F2,,,281600.0,418800.0
000000000018000571,BRIK CALDO COCIDO COALIMENT 1L SLIM,,,17600.0,17600.0
000000000076230239,BRIK CALDO PESCADO CREMLUX 1L SLIM,,,17600.0,17600.0
000000000076230627,BRIK CALDO POLLO B/SAL CARREFOUR 1L SLIM,P0143C,,17600.0,88000.0
000000000076230675,BRIK CALDO POLLO IFA ELIGES 1 LT SLIM,P0478C,,88000.0,88000.0
000000000076230621,BRIK CALDO VERDURAS LA VILLA 1L SLIM,,,17600.0,76800.0
000000000018000255,BRIK C. VERDURAS CARREFOUR 1L SLIM F2,P7489C,,0.0,17200.0
000000000018000218,BRIK CALDO DE COCIDO FAMILY 1L SLIM,P0720C,,0.0,17600.0
000000000018000161,BRIK CALDO POLLO Y JAMON KANIA 1L SLIM,P1807C,P7508 C,0.0,17600.0
000000000076230550,BRIK CALDO VERDURAS CREMLUX 1L SLIM,,,0.0,17600.0
000000000018000481,BRIK CALDO DE VERDURAS DIA 1 LT SLIM,,,0.0,17600.0
