MATNR,REFERENCIA,C1,C2,Necesidades_min,Necesidades_max
000000000076230600,BRIK CALDO DE COCIDO RPL 1 LT SLIM,,,17600.0,105600.0
000000000018000134,BRIK CALDO DE POLLO IRD 1L SLIM F2,,,17600.0,176000.0
000000000018000387,BRIK CR.VERDURA HUERTA NCD 1L SLIM,,,17200.0,34400.0
000000000076230560,BRIK CALDO POLLO QQ 1L SLIM,P0202C,,37600.0,123200.0
000000000076230677,BRIK CALDO VERDURAS MVS 1 LT SLIM,C0018C,,76800.0,70400.0
000000000018000367,BRIK CALDO DE POLLO NBV 1L SLIM,,,17600.0,17600.0
000000000076230712,BRIK CALDO POLLO IML 1L SLIM,P3425C,P4625C,17600.0,76800.0
000000000018000136,BRIK CALDO DE POLLO UTG 1L SLIM F2,P1807C,P7508 C,176000.0,1707200.0
000000000018000482,BRIK CALDO DE PAELLA RPL 1 LT SLIM,,,17600.0,37600.0
000000000076230757,BRIK CALDO VERDURAS QQ 1L SLIM,P3305C,,17600.0,17600.0
000000000076230563,BRIK CALDO POLLO IRT 1L SLIM,C1187C,,76800.0,105600.0
000000000018000501,BRIK CALDO POLLO RPL 1L SLIM F2,,,281600.0,418800.0
000000000018000571,BRIK CALDO COCIDO IML 1L SLIM,,,17600.0,17600.0
000000000076230239,BRIK CALDO PESCADO POR 1L SLIM,,,17600.0,17600.0
000000000076230627,BRIK CALDO POLLO B/SAL WSA 1L SLIM,P0143C,,17600.0,88000.0
000000000076230675,BRIK CALDO POLLO MVS 1 LT SLIM,P0478C,,88000.0,88000.0
000000000076230621,BRIK CALDO VERDURAS LA VILLA 1L SLIM,,,17600.0,76800.0
000000000018000255,BRIK C. VERDURAS WSA 1L SLIM F2,P7489C,,0.0,17200.0
000000000018000218,BRIK CALDO DE COCIDO ESQ 1L SLIM,P0720C,,0.0,17600.0
000000000018000161,BRIK CALDO POLLO Y JAMON UTG 1L SLIM,P1807C,P7508 C,0.0,17600.0
000000000076230550,BRIK CALDO VERDURAS POR 1L SLIM,,,0.0,17600.0
000000000018000481,BRIK CALDO DE VERDURAS RPL 1 LT SLIM,,,0.0,17600.0
000000000076230237,BRIK CALDO CARNE POR 1L SLIM,,,0.0,17600.0
000000000076230551,BRIK CALDO DE POLLO NVC 1L SLIM,,,0.0,37600.0
000000000018000137,BRIK CALDO DE PESCADO UTG 1 L SLIM F2,P1807C,P7508 C,0.0,76800.0
000000000076230559,BRIK CALDO COCIDO IRD 1L SLIM,,,0.0,37600.0
000000000076230758,BRIK CALDO PAELLA NVC 1L SLIM,,,0.0,17600.0
000000000018000600,BRIK CALDO POLLO BAJO EN SAL BM 1L SLIM,P0279C,,0.0,17600.0
000000000018000502,BRIK CALDO PESCADO RPL 1L SLIM F2,,,0.0,37600.0
000000000076230523,BRIK CALDO COCIDO WSA 1L SLIM,P0721C,,0.0,17600.0
000000000076230576,BRIK CALDO POLLO NFG BASIC 1L SLIM,,,0.0,17600.0
000000000076230518,BRIK CALDO PESCADO QQ 1 LT SLIM,PRBLUEC,P0202C,0.0,37600.0
000000000076230618,BRIK CALDO DE PAELLA UTG 1 LT SLIM,P1807C,P7508 C,0.0,0.0
000000000018000323,BRIK FUMET DE PESCADO UTG 1L SLIM,P1807C,P7508 C,0.0,0.0
000000000018000024,BRIK CALDO VERDURAS NVC 1L SLIM,,,0.0,0.0
000000000076230578,BRIK CALDO VERDURAS NFG  1L SLIM,,,0.0,0.0
000000000076230607,BRIK CALDO CARNE WSA 1 LT SLIM,P0710C,,0.0,0.0
000000000076230699,BRIK CALDO POLLO HVB 1L SLIM,P0363C,C0579C,0.0,0.0
000000000018000025,BRIK CALDO CARNE NVC 1L SLIM,,,0.0,0.0
000000000076230236,BRIK CALDO POLLO POR 1L SLIM,,,0.0,0.0
000000000076230601,BRIK CALDO DE PESCADO RPL 1 LT SLIM,,,0.0,0.0
000000000076230671,BRIK CALDO POLLO B/SAL TBF 1L SLIM,,,0.0,0.0
000000000076230558,BRIK CALDO PESCADO IRD 1L SLIM,,,0.0,0.0
000000000076230609,BRIK CALDO VERDURAS IRD 1L SLIM,,,0.0,0.0
000000000018000309,BRIK CALDO COCIDO UTG 1L SLIM F3,P1807C,P7508 C,0.0,0.0
000000000076230713,BRIK CALDO PESCADO IML 1L SLIM,P3425C,P0288C,0.0,0.0
000000000076620031,BRIK CREMA CALABAZA WSA 1L SLIM,,,0.0,0.0
000000000018000483,BRIK CALDO COCIDO MIC 1L SLIM,,,0.0,0.0
000000000018000314,BRIK CALDO DE PESCADO GENERICO 1L SLIM,,,0.0,0.0
000000000076620021,BRIK CREMA VERDURAS MEDIT.YT.1L SLIM,,,0.0,0.0
000000000018000028,BRIK CALDO POLLO BIO WSA 1L SLIM,C0579C,,0.0,0.0
000000000018000263,BRIK C. PAELLA CARNE WSA 1L SLIM,P7625C,,0.0,0.0
000000000076230553,BRIK CALDO POLLO WSA 1L SLIM,P0143C,,0.0,0.0
000000000076230641,BRIK CALDO POLLO A 1L SLIM,P0478C,,0.0,0.0
000000000076230676,BRIK CALDO COCIDO NFG 1L SLIM,,,0.0,0.0
000000000076230697,BRIK CALDO PAELLA WSA 1L SLIM,P7413C,,0.0,0.0
000000000076230748,BRIK CALDO COCIDO MVS 1L SLIM,P7622C,,0.0,0.0
000000000018000029,BRIK CALDO VERDURAS BIO WSA 1L SLI,C0579C,,0.0,0.0
000000000018000099,BRIK CALDO DE VERDURAS UTG 1L SLIM,P1807C,P7508 C,0.0,0.0
000000000018000290,BRIK CALDO DE POLLO ESQ 1L SLIM,P0610C,,0.0,0.0
000000000076230591,BRIK CALDO VERDURA TBF 1 LT SLIM,,,0.0,0.0
000000000076230638,BRIK C. POLLO SAL REDUCI NVC 1L SLIM,P0286C,,0.0,0.0
000000000018000181,BRIK CALDO PAELLA CARNE TBF 1L SLIM,,,0.0,0.0
000000000076230599,BRIK CALDO POLLO RPL 1 LT SLIM,,,0.0,0.0
000000000076230555,BRIK CALDO PESCADO WSA 1L SLIM,P2905C,,0.0,0.0
000000000076230577,BRIK CALDO CARNE NFG  1L SLIM,,,0.0,0.0
000000000076230676,BRIK CALDO PESCADO MVS 1 LT SLIM,P0295C,,0.0,0.0
